"location","ids","area_code"
"Widnes","1007229|9046500",151
"Wigan","1007230|9046512|9046514|9046515|9046516|9046530|9046531",1942
"Wigston",9046185,116
"Wigton",9046728,16973
"Willenhall","1007231|9045479|9045480|9045483",1902
"Willerby",9050383,1482
"Willersey",1007232,1386
"Willingham",1007233,1954
"Wilmslow",1007234,1625
"Wiltshire",9041089,800
"Wimbledon",9072500,20
"Wimborne",9045705,1202
"Wimborne Minster",1007235,1202
"Winchcombe",1007236,1242
"Winchester","1007237|9045736|9045737|9045738",1962
"Windermere","1007238|9046719",15394
"Windlesham",9046098,1276
"Windsor","1007239|9046100",1753
"Wingerworth",1007240,1246
"Winnersh",1007241,118
"Winsford","1007242|9046504",1606
"Wirral","9046487|9046488|9046490|9046491|9046562|9046567",151
"Wisbech",9044881,1945
"Wishaw",9046913,1698
"Witham","1007243|9045040",1376
"Withington",1007244,1242
"Witney","1007245|9045588|9046134",1993
"Woking","1007246|9045838|9045839|9045840|9045841",1483
"Wokingham","1007247|9046105|9046106",118
"Wollaston",1007248,1933
"Wolverhampton","1007249|9045439|9045440|9045441|9045443|9045444|9045445|9045482|9045484|9045485",1902
"Wombourne",1007250,1902
"Wombwell",1007251,1226
"Woodbridge","1007252|9045064|9045065",1394
"Woodford",9050384,20
"Woodhall Spa",9046236,1526
"Woodley","1007253|9050385",118
"Woodside",1007254,20
"Woolwich",9072494,20
"Worcester","1007256|9045427|9045550|9045563|9045565|9045566|9045567|9045568|9045569",1905
"Worcester Park",9045914,20
"Worcestershire",9041129,1905
"Workington","1007257|9045237",1900
"Worksop","1007258|9046274|9046386",1909
"Worsley",9072511,161
"Worthing","1007259|9045818|9045819|9045820|9045821",1903
"Wotton-under-Edge","1007260|9045580",1453
"Wrexham","1007464|9046480|9046481|9046482",1978
"Wymondham",1007261,1572
"Yalding",1007262,1622
"Yarm","1007263|9046804",1642
"Yateley","1007264|9045754",1252
"Yelverton",9045307,1822
"Yeovil","1007265|9045666|9045679|9045680",1935
"York","1007266|9046260|9046261|9046263|9046288|9046289|9046290|9046291|9046292|9046293|9046294|9046295|9046296|9046306|9046811|9061008|9047021",1904
"Yorkshire",9047021,800
"Ystrad Mynach",1007465,1443
